77442,-1233.88625,-4.00454845959985e-11,25.8993545425754
77452,-1233.9625,-4.01270228594058e-11,25.8987601234369
77462,-1234.03875,-4.01984148287056e-11,25.8981672343689
77472,-1234.115,-4.02593450829045e-11,25.8975764006096
77482,-1234.19125,-4.03095079668674e-11,25.8969881404638
77492,-1234.2675,-4.03486083566804e-11,25.8964029692229
77502,-1234.34375,-4.03763624281737e-11,25.8958213971149
77512,-1234.42,-4.03924984283776e-11,25.8952439244948
77522,-1234.49625,-4.039675744948e-11,25.8946710461655
77532,-1234.5725,-4.03885568217902e-11,25.8941032535259
77542,-1234.64875,-4.03673067594582e-11,25.8935410314035
77552,-1234.725,-4.03334014366919e-11,25.8929848576912
77562,-1234.80125,-4.02872496387772e-11,25.8924352019175
77572,-1234.8775,-4.02283054143936e-11,25.8918925248945
77582,-1234.95375,-4.01560591540829e-11,25.8913572788914
77592,-1235.03,-4.00700168573621e-11,25.8908299067105
77602,-1235.10625,-3.99696794002693e-11,25.8903108412894
77612,-1235.1825,-3.98551962318152e-11,25.8898005052776
77622,-1235.25875,-3.97267118956052e-11,25.889299313352
77632,-1235.335,-3.95843869804139e-11,25.8888076713623
77642,-1235.4875,-3.94284190707595e-11,25.888325973379
77652,-1235.64,-3.92583892682069e-11,25.8878546008947
77662,-1235.71625,-3.90739158872748e-11,25.8873939224865
77672,-1235.7925,-3.88749711047012e-11,25.886944295598
77682,-1235.86875,-3.86615443570236e-11,25.8865060661564
77692,-1236.02125,-3.84336431196516e-11,25.8860795671299
77702,-1236.17375,-3.81909563017643e-11,25.885665120931
77712,-1236.32625,-3.79331708902782e-11,25.8852630375464
77722,-1236.47875,-3.76606256378409e-11,25.8848736110535
77732,-1236.63125,-3.7373994956215e-11,25.8844971220556
77742,-1236.78375,-3.70736566020696e-11,25.8841338395767
77752,-1236.93625,-3.67593755647476e-11,25.8837840192349
77762,-1237.165,-3.64306203602382e-11,25.8834479014626
77772,-1237.39375,-3.60875329096416e-11,25.8831257124348
77782,-1237.6225,-3.57305915753159e-11,25.8828176639048
77792,-1237.85125,-3.53596206064594e-11,25.882523951947
77802,-1238.08,-3.4974780848097e-11,25.8822447567517
77812,-1238.30875,-3.45765694764395e-11,25.8819802445743
77822,-1238.5375,-3.41651661427022e-11,25.8817305692153
77832,-1238.76625,-3.37407697473282e-11,25.8814958676049
77842,-1238.995,-3.33035978278303e-11,25.8812762586141
77852,-1239.22375,-3.28538859434957e-11,25.8810718483414
77862,-1239.4525,-3.23918870572015e-11,25.8808827283985
77872,-1239.68125,-3.19178709144353e-11,25.8807089726204
77882,-1239.91,-3.14321234201771e-11,25.880550639733
77892,-1240.0625,-3.09349460134627e-11,25.8804077738579
77902,-1240.29125,-3.04266550404009e-11,25.8802804034432
77912,-1240.44375,-2.9907581125417e-11,25.8801685407616
77922,-1240.59625,-2.9378068541314e-11,25.880072180838
77932,-1240.825,-2.88384745785152e-11,25.879991301946
77942,-1240.9775,-2.82891689132612e-11,25.8799258688163
77952,-1241.13,-2.77305329754881e-11,25.8798758332334
77962,-1241.2825,-2.71629593166836e-11,25.8798411298446
77972,-1241.435,-2.65868509774919e-11,25.8798216763046
77982,-1241.5875,-2.60026208556837e-11,25.8798173760962
77992,-1241.81625,-2.54106910748305e-11,25.8798281170139
78002,-1242.045,-2.48114923535468e-11,25.8798537712884
78012,-1242.27375,-2.42054633759835e-11,25.8798941973526
78022,-1242.5025,-2.35930501633902e-11,25.8799492394813
78032,-1242.73125,-2.29747054473137e-11,25.8800187269311
78042,-1242.96,-2.23512254271327e-11,25.8801024736151
78052,-1243.18875,-2.17234332783619e-11,25.8802002799379
78062,-1243.4175,-2.10911882336177e-11,25.8803119324719
78072,-1243.64625,-2.04543550913513e-11,25.8804372036503
78082,-1243.875,-1.98137737263778e-11,25.8805758542079
78092,-1244.10375,-1.91702681761399e-11,25.8807276318734
78102,-1244.3325,-1.85243301574928e-11,25.8808922711854
78112,-1244.56125,-1.78764558365401e-11,25.8810694943971
78122,-1244.79,-1.72271452173163e-11,25.8812590101893
78132,-1245.01875,-1.65769015323349e-11,25.8814605150614
78142,-1245.2475,-1.59262306355231e-11,25.8816736958121
78152,-1245.47625,-1.52756403969761e-11,25.8818982277168
78162,-1245.705,-1.46256401008259e-11,25.8821337737937
78172,-1245.93375,-1.39767398452932e-11,25.8823799895085
78182,-1246.1625,-1.33294499460362e-11,25.8826365215861
78192,-1246.39125,-1.26842803423415e-11,25.8829030057995
78202,-1246.62,-1.20417400068391e-11,25.8831790696454
78212,-1246.925,-1.14023363585829e-11,25.8834643311984
78222,-1247.15375,-1.0766574679792e-11,25.8837584006752
78232,-1247.3825,-1.0134957536593e-11,25.8840608836718
78242,-1247.61125,-9.5079842037876e-12,25.8843713774008
78252,-1247.91625,-8.88615009369005e-12,25.8846894696039
78262,-1248.145,-8.26994618971639e-12,25.8850147439046
78272,-1248.37375,-7.65985848440778e-12,25.885346780303
78282,-1248.52625,-7.05636742213756e-12,25.8856851524678
78292,-1248.755,-6.45994734709348e-12,25.8860294304662
78302,-1248.9075,-5.87106595614841e-12,25.8863791824325
78312,-1249.06,-5.29018375718806e-12,25.8867339719273
78322,-1249.28875,-4.71775353300927e-12,25.8870933590728
78332,-1249.5175,-4.15421981067539e-12,25.8874569038394
78342,-1249.74625,-3.60001833712431e-12,25.8878241655741
78352,-1249.89875,-3.05557556025633e-12,25.8881947014646
78362,-1250.05125,-2.52130811677489e-12,25.8885680687776
78372,-1250.28,-1.99762232605281e-12,25.8889438265488
78382,-1250.4325,-1.48491369072872e-12,25.8893215334777
78392,-1250.585,-9.83566403829172e-13,25.8897007506976
78402,-1250.81375,-4.93952862893821e-13,25.890081043478
78412,-1250.96625,-1.64331911946647e-14,25.8904619786083
78422,-1251.11875,4.48645233950629e-13,25.8908431261021
78432,-1251.27125,9.00948245475774e-13,25.8912240608655
78442,-1251.42375,1.34015534322316e-12,25.8916043638458
78452,-1251.6525,1.76596014307506e-12,25.8919836215877
78462,-1251.805,2.17807081799037e-12,25.8923614252324
78472,-1251.9575,2.57621053128787e-12,25.8927373716194
78482,-1252.11,2.96011786149393e-12,25.8931110643109
78492,-1252.2625,3.32954721902752e-12,25.8934821162314
78502,-1252.415,3.68393187161473e-12,25.893850149635
78512,-1252.5675,4.02270021236291e-12,25.8942147950219
78522,-1252.72,4.34626644837408e-12,25.8945756922163
78532,-1253.025,4.65472347248124e-12,25.8949324914278
78542,-1253.33,4.94752636070643e-12,25.895284854329
78552,-1253.635,5.22482008293537e-12,25.8956324524201
78562,-1253.94,5.48644855582552e-12,25.895974968068
78572,-1254.245,5.73195465819936e-12,25.8963120971514
78582,-1254.47375,5.96123382658789e-12,25.8966435473649
78592,-1254.7025,6.17419700981827e-12,25.8969690375738
78602,-1254.93125,6.37077099852377e-12,25.8972882992545
78612,-1255.16,6.55089874737769e-12,25.8976010784304
78622,-1255.38875,6.71453968966489e-12,25.8979071370997
78632,-1255.54125,6.8616700438497e-12,25.8982062509068
78642,-1255.77,6.99228311216302e-12,25.8984982095181
78652,-1255.99875,7.10638957114043e-12,25.8987828191504
78662,-1256.2275,7.20401775372466e-12,25.899059900202
78672,-1256.45625,7.2848765403478e-12,25.899329287002
78682,-1256.60875,7.34900887509866e-12,25.8995908301968
78692,-1256.8375,7.39712906884051e-12,25.8998443952749
78702,-1257.06625,7.42931587253679e-12,25.9000898637631
78712,-1257.295,7.44534976288378e-12,25.9003271366071
78722,-1257.52375,7.44536642450839e-12,25.9005561294407
78732,-1257.7525,7.42951958948197e-12,25.9007767721457
78742,-1257.98125,7.3976438680802e-12,25.9009890143292
78752,-1258.21,7.34990820481016e-12,25.901192823793
78762,-1258.43875,7.28715312102395e-12,25.9013881817626
78772,-1258.6675,7.20958372717178e-12,25.9015750845169
78782,-1258.89625,7.11710694797603e-12,25.9017535470988
78792,-1259.125,7.00998494326086e-12,25.9019236016085
78802,-1259.35375,6.88849788616608e-12,25.9020852955047
78812,-1259.5825,6.7526067324934e-12,25.9022386925733
78822,-1259.81125,6.60226923246228e-12,25.9023838744226
78832,-1260.04,6.43809297987446e-12,25.9025209381846
78842,-1260.26875,6.26068127805865e-12,25.9026499963663
78852,-1260.4975,6.07031604386066e-12,25.9027711788533
78862,-1260.72625,5.8672939553162e-12,25.9028846316745
78872,-1260.955,5.65192520934943e-12,25.9029905146716
78882,-1261.18375,5.42453227330952e-12,25.9030890007014
78892,-1261.4125,5.1854486307775e-12,25.9031802785473
78902,-1261.64125,4.93501752275733e-12,25.903264552008
78912,-1261.87,4.67359068456972e-12,25.9033420378925
78922,-1262.09875,4.40186446217012e-12,25.9034129677943
78932,-1262.3275,4.12022529199021e-12,25.9034775882528
78942,-1262.55625,3.82841138327876e-12,25.903536159893
78952,-1262.785,3.5271560030651e-12,25.9035889549539
78962,-1263.01375,3.21719590479006e-12,25.9036362547298
78972,-1263.2425,2.8986171392944e-12,25.9036783523139
78982,-1263.47125,2.57184508689079e-12,25.9037155547721
78992,-1263.7,2.23730647289813e-12,25.9037481810492
79002,-1263.92875,1.89542876651103e-12,25.9037765599291
79012,-1264.1575,1.54663958066976e-12,25.9038010284972
79022,-1264.38625,1.1913660727032e-12,25.9038219315912
79032,-1264.615,8.30034346608954e-13,25.9038396244516
79042,-1264.84375,4.63406239646247e-13,25.9038544715931
79052,-1265.0725,9.15880941420255e-14,25.9038668435203
79062,-1265.30125,-2.85316247300216e-13,25.9038771183042
79072,-1265.53,-6.66215061755793e-13,25.9038856815215
79082,-1265.75875,-1.05101060134984e-12,25.9038929251478
79092,-1265.9875,-1.4399460909317e-12,25.9038992459217
79102,-1266.21625,-1.83196208938625e-12,25.9039050447719
79112,-1266.445,-2.22600390779917e-12,25.903910727309
79122,-1266.67375,-2.62199164174035e-12,25.9039167010271
79132,-1266.9025,-3.01982977448461e-12,25.9039233746089
79142,-1267.13125,-3.41909120625132e-12,25.9039311620974
79152,-1267.36,-3.81935453103779e-12,25.9039404806364
79162,-1267.58875,-4.22054131047389e-12,25.9039517444403
79172,-1267.8175,-4.62260009323927e-12,25.9039653684709
79182,-1268.04625,-5.02485338506631e-12,25.903981769382
79192,-1268.35125,-5.42665179027608e-12,25.9040013616249
79202,-1268.65625,-5.82735372024672e-12,25.9040245584601
79212,-1268.96125,-6.22630509847113e-12,25.9040517718998
79222,-1269.19,-6.62349348995122e-12,25.9040834082976
79232,-1269.41875,-7.01889505144209e-12,25.9041198676384
79242,-1269.6475,-7.41215852342521e-12,25.9041615470813
79252,-1269.87625,-7.80294246824269e-12,25.9042088418448
79262,-1270.105,-8.19091512116756e-12,25.9042621429849
79272,-1270.33375,-8.57575423681283e-12,25.9043218336233
79282,-1270.5625,-8.95714693142509e-12,25.9043882872873
79292,-1270.79125,-9.33478952115365e-12,25.904461869401
79302,-1271.02,-9.70838735661346e-12,25.904542939855
79312,-1271.24875,-1.00776546537645e-11,25.9046318507802
79322,-1271.4775,-1.04426517042839e-11,25.9047289432951
79332,-1271.70625,-1.08034688315684e-11,25.9048345469222
79342,-1271.935,-1.11595732969363e-11,25.9049489811227
79352,-1272.16375,-1.15101259948005e-11,25.9050725557712
79362,-1272.31625,-1.18546143488629e-11,25.9052055684283
79372,-1272.545,-1.21931689999428e-11,25.905348306014
79382,-1272.77375,-1.25259106976955e-11,25.9055010421762
79392,-1273.0025,-1.28526342347641e-11,25.9056640329791
79402.5,-1273.155,-1.25458529790064e-11,25.9058375211776
79412.5,-1273.38375,-1.34872619128373e-11,25.9060217388818
79422.5,-1273.6125,-1.37948109345643e-11,25.9062169038453
79432.5,-1273.765,-1.40956311352284e-11,25.906423216357
79442.5,-1273.9175,-1.43895713380289e-11,25.9066408609875
79452.5,-1274.14625,-1.46764905281088e-11,25.9068700078007
79462.5,-1274.375,-1.49562576309791e-11,25.9071108103709
79472.5,-1274.60375,-1.52287512879639e-11,25.9073634043736
79482.5,-1274.8325,-1.54938596296915e-11,25.9076279072348
79492.5,-1275.06125,-1.57514800471063e-11,25.9079044182856
79502.5,-1275.29,-1.60015189606838e-11,25.908193019458
79512.5,-1275.51875,-1.62438915880102e-11,25.9084937743784
79522.5,-1275.7475,-1.64785217099052e-11,25.9088067285902
79532.5,-1275.97625,-1.67053414351813e-11,25.9091319103853
79542.5,-1276.205,-1.69246283470557e-11,25.9094693289984
79552.5,-1276.43375,-1.71363520149953e-11,25.9098189733783
79562.5,-1276.6625,-1.73398367103346e-11,25.9101808120197
79572.5,-1276.89125,-1.75350683421357e-11,25.9105547938584
79582.5,-1277.12,-1.77223571715786e-11,25.9109408486377
79592.5,-1277.34875,-1.79016843205773e-11,25.9113388862313
79602.5,-1277.5775,-1.80730389139626e-11,25.911748797097
79612.5,-1277.80625,-1.82364178383295e-11,25.912170451133
79622.5,-1277.95875,-1.83918255008393e-11,25.9126036970787
79632.5,-1278.035,-1.85392735877485e-11,25.913048364637
79642.5,-1278.1875,-1.86787808232566e-11,25.9135042639281
79652.5,-1278.34,-1.88103727285352e-11,25.9139711844506
79662.5,-1278.4925,-1.89340813814624e-11,25.9144488962474
79672.5,-1278.72125,-1.90499451769028e-11,25.9149371505799
79682.5,-1278.87375,-1.91580085879423e-11,25.9154356784875
79692.5,-1279.02625,-1.92583219282597e-11,25.9159441898945
79702.5,-1279.1025,-1.93509411156811e-11,25.9164623748536
79712.5,-1279.33125,-1.94359274371664e-11,25.9169899053369
79722.5,-1279.56,-1.95133473155465e-11,25.9175264360196
79732.5,-1279.63625,-1.95832720778753e-11,25.9180716018798
79742.5,-1279.865,-1.96457777256455e-11,25.9186250174176
79752.5,-1279.94125,-1.97009447074606e-11,25.9191862796346
79762.5,-1280.17,-1.97488576936394e-11,25.9197549688665
79772.5,-1280.39875,-1.97896053533668e-11,25.9203306486067
79782.5,-1280.6275,-1.98232801343693e-11,25.920912865947
79792.5,-1280.85625,-1.98499780454313e-11,25.9215011498693
79802.5,-1281.00875,-1.98697984416867e-11,25.922095012779
79812.5,-1281.16125,-1.98828438127293e-11,25.9226939525845
79822.5,-1281.39,-1.98892195743156e-11,25.9232974515571
79832.5,-1281.5425,-1.98890338629099e-11,25.923904976841
79842.5,-1281.77125,-1.98823973338676e-11,25.9245159815081
79852.5,-1282,-1.98694229630064e-11,25.9251299061907
79862.5,-1282.22875,-1.98502258519511e-11,25.9257461791497
79872.5,-1282.4575,-1.98249230370493e-11,25.9263642152954
79882.5,-1282.68625,-1.97936333025154e-11,25.9269834179269
79892.5,-1282.915,-1.9756476997145e-11,25.9276031788355
79902.5,-1283.14375,-1.97135758553031e-11,25.9282228789487
79912.5,-1283.29625,-1.96650528222108e-11,25.9288418911716
79922.5,-1283.525,-1.96110318832325e-11,25.9294595794819
79932.5,-1283.6775,-1.95516378978709e-11,25.9300752980437
79942.5,-1283.90625,-1.94869964378995e-11,25.9306883935522
79952.5,-1284.05875,-1.94172336302017e-11,25.9312982064888
79962.5,-1284.21125,-1.93424760042717e-11,25.9319040707668
79972.5,-1284.44,-1.9262850344262e-11,25.932505315014
79982.5,-1284.66875,-1.91788209286187e-11,25.9331012638664
79992.5,-1284.82125,-1.90905361404475e-11,25.9336912387532
80002.5,-1284.97375,-1.89978286701034e-11,25.934274557065
80012.5,-1285.12625,-1.89008693093911e-11,25.9348505323649
80022.5,-1285.27875,-1.8799492733865e-11,25.9354184789226
80032.5,-1285.43125,-1.86938513052837e-11,25.9359777114128
80042.5,-1285.58375,-1.85844152906157e-11,25.9365275446842
80052.5,-1285.73625,-1.84713194972346e-11,25.9370672940797
80062.5,-1285.88875,-1.83547005454557e-11,25.9375962740616
80072.5,-1286.04125,-1.82346967618287e-11,25.9381138027414
80082.5,-1286.19375,-1.81114480756378e-11,25.9386192042629
80092.5,-1286.34625,-1.79850959192891e-11,25.9391118080338
80102.5,-1286.49875,-1.78557831318585e-11,25.9395909469131
80112.5,-1286.65125,-1.77236538663237e-11,25.9400559574991
80122.5,-1286.80375,-1.75888535002287e-11,25.9405061846926
80132.5,-1286.95625,-1.74515285501684e-11,25.9409409813781
80142.5,-1287.10875,-1.73118265894573e-11,25.941359707577
80152.5,-1287.26125,-1.71698961696166e-11,25.9417617317304
80162.5,-1287.41375,-1.70258867455459e-11,25.9421464324877
80172.5,-1287.56625,-1.68799486039006e-11,25.942513200515
80182.5,-1287.71875,-1.67322327955389e-11,25.9428614359686
80192.5,-1287.87125,-1.65828910711753e-11,25.9431905502717
80202.5,-1288.02375,-1.64320758208305e-11,25.9434999689437
80212.5,-1288.17625,-1.62799400167387e-11,25.9437891311982
80222.5,-1288.405,-1.61266371598231e-11,25.9440574906617
80232.5,-1288.63375,-1.59723212298786e-11,25.9443045144492
80242.5,-1288.8625,-1.58171466391195e-11,25.9445296849159
80252.5,-1289.015,-1.56612681892057e-11,25.9447324997302
80262.5,-1289.1675,-1.5504841031975e-11,25.9449124724453
80272.5,-1289.32,-1.53480206333825e-11,25.9450691346743
80282.5,-1289.54875,-1.51909627410987e-11,25.9452020355487
80292.5,-1289.70125,-1.50338233553612e-11,25.9453107439207
80302.5,-1289.85375,-1.48767587033717e-11,25.9453948467769
80312.5,-1290.00625,-1.47199252167866e-11,25.9454539475958
80322.5,-1290.15875,-1.4563479512799e-11,25.9454876689348
80332.5,-1290.31125,-1.44075783783592e-11,25.9454956544047
80342.5,-1290.46375,-1.42523787574646e-11,25.9454775695864
80352.5,-1290.61625,-1.40980377420419e-11,25.9454331008138
80362.5,-1290.76875,-1.39447125655352e-11,25.9453619555911
80372.5,-1290.92125,-1.37925605999499e-11,25.9452638629846
80382.5,-1291.07375,-1.36417393555575e-11,25.9451385723311
80392.5,-1291.22625,-1.34924064841471e-11,25.9449858551338
80402.5,-1291.37875,-1.33447197846408e-11,25.9448055074862
80412.5,-1291.53125,-1.31988372119849e-11,25.9445973481846
80422.5,-1291.68375,-1.30549168887001e-11,25.9443612168153
80432.5,-1291.83625,-1.29131171193876e-11,25.9440969755462
80442.5,-1291.98875,-1.27735964077146e-11,25.9438045114108
80452.5,-1292.14125,-1.26365134763091e-11,25.9434837353501
80462.5,-1292.29375,-1.25020272891334e-11,25.9431345812622
80472.5,-1292.44625,-1.23702970763134e-11,25.9427570072005
80482.5,-1292.59875,-1.22414823616964e-11,25.9423509965791
80492.5,-1292.75125,-1.21157429926143e-11,25.941916556691
80502.5,-1292.90375,-1.19932391720795e-11,25.9414537166474
80512.5,-1293.05625,-1.18741314932777e-11,25.9409625295771
80522.5,-1293.20875,-1.17585809761522e-11,25.9404430748025
80532.5,-1293.36125,-1.16467491064213e-11,25.9398954551551
80542.5,-1293.51375,-1.15387978763465e-11,25.9393197942338
80552.5,-1293.66625,-1.1434889827683e-11,25.9387162389631
80562.5,-1293.81875,-1.13351880966547e-11,25.9380849620937
80572.5,-1293.97125,-1.1239856460702e-11,25.9374261603958
80582.5,-1294.12375,-1.11490593869348e-11,25.9367400528637
80592.5,-1294.27625,-1.10629620824966e-11,25.9360268804852
80602.5,-1294.42875,-1.09817305465413e-11,25.935286908129
80612.5,-1294.58125,-1.09055316238255e-11,25.9345204264768
80622.5,-1294.73375,-1.08345330596421e-11,25.9337277486093
80632.5,-1294.88625,-1.076890355655e-11,25.9329092071223
80642.5,-1295.03875,-1.07088128320811e-11,25.9320651565759
80652.5,-1295.19125,-1.06544316781765e-11,25.9311959748165
80662.5,-1295.34375,-1.06059320214627e-11,25.9303020594066
80672.5,-1295.49625,-1.05634869849837e-11,25.9293838272469
80682.5,-1295.64875,-1.05272709510018e-11,25.9284417179462
80692.5,-1295.80125,-1.04974596245938e-11,25.9274761923323
80702.5,-1295.95375,-1.04742300984981e-11,25.9264877293557
80712.5,-1296.10625,-1.04577609188027e-11,25.925476826185
80722.5,-1296.25875,-1.04482321513387e-11,25.9244440004278
80732.5,-1296.41125,-1.04458254488463e-11,25.9233897885646
80742.5,-1296.56375,-1.04507241190731e-11,25.9223147427401
80752.5,-1296.71625,-1.04627758104925e-11,25.9212194329267
80762.5,-1296.86875,-1.04818084500948e-11,25.9201044485504
80772.5,-1297.02125,-1.05082832285234e-11,25.9189703947437
80782.5,-1297.17375,-1.05426404112222e-11,25.9178178913107
80792.5,-1297.32625,-1.0584982198111e-11,25.916647574925
80802.5,-1297.47875,-1.06357462189635e-11,25.9154600958879
80812.5,-1297.63125,-1.06950510153865e-11,25.9142561170154
80822.5,-1297.78375,-1.07626951135217e-11,25.9130363168332
80832.5,-1297.93625,-1.08391470710785e-11,25.9118013868167
80842.5,-1298.08875,-1.0924216878675e-11,25.9105520275146
80852.5,-1298.24125,-1.10177089699619e-11,25.9092889510902
80862.5,-1298.39375,-1.1120412619789e-11,25.9080128838524
80872.5,-1298.54625,-1.12324574931563e-11,25.9067245629025
80882.5,-1298.69875,-1.13536508032212e-11,25.9054247322542
80892.5,-1298.85125,-1.148413068031e-11,25.9041141437474
80902.5,-1299.00375,-1.16240289128882e-11,25.9027935589895
80912.5,-1299.15625,-1.17734710768673e-11,25.9014637480749
80922.5,-1299.30875,-1.19325766710972e-11,25.9001254883658
80932.5,-1299.46125,-1.21014592583606e-11,25.8987795632997
80942.5,-1299.61375,-1.22802266122108e-11,25.8974267611912
80952.5,-1299.76625,-1.24689808693574e-11,25.8960678767591
80962.5,-1299.91875,-1.26678186878053e-11,25.8947037072251
80972.5,-1300.07125,-1.28768314101535e-11,25.8933350494126
80982.5,-1300.22375,-1.30961052326029e-11,25.8919627048951
80992.5,-1300.37625,-1.33257213792149e-11,25.8905874797539
81002.5,-1300.52875,-1.35654188986109e-11,25.8892101811903
81012.5,-1300.68125,-1.38149107174286e-11,25.8878316157977
81022.5,-1300.83375,-1.40745367453974e-11,25.8864525877651
81032.5,-1300.98625,-1.43446098114737e-11,25.885073900815
81042.5,-1301.13875,-1.46250986526638e-11,25.8836963590722
81052.5,-1301.29125,-1.4915964160673e-11,25.8823207647584
81062.5,-1301.44375,-1.52171582534947e-11,25.8809479170308
81072.5,-1301.59625,-1.55286227551869e-11,25.8795786097214
81082.5,-1301.74875,-1.58502882846733e-11,25.8782136311914
81092.5,-1301.90125,-1.6182073154846e-11,25.8768537657825
81102.5,-1302.05375,-1.65238822817628e-11,25.87549979203
81112.5,-1302.20625,-1.68756061059184e-11,25.8741524808842
81122.5,-1302.2825,-1.72374569081967e-11,25.8728125960839
81132.5,-1302.435,-1.76096518878239e-11,25.8714808939866
81142.5,-1302.5875,-1.79917592073025e-11,25.8701581217826
81152.5,-1302.74,-1.8383351226089e-11,25.8688450173431
81162.5,-1302.8925,-1.87843207021388e-11,25.8675423096293
81172.5,-1303.045,-1.91945437567028e-11,25.8662507186275
81182.5,-1303.1975,-1.96138802357382e-11,25.8649709531854
81192.5,-1303.35,-2.00421740859383e-11,25.8637037077544
81202.5,-1303.5025,-2.04792537444973e-11,25.862449664498
81212.5,-1303.655,-2.09249325428118e-11,25.8612094943086
81222.5,-1303.8075,-2.13790091239162e-11,25.8599838529623
81232.5,-1303.96,-2.18412678736286e-11,25.8587733827141
81242.5,-1304.03625,-2.23111419822544e-11,25.8575787139396
81252.5,-1304.1125,-2.27883671534528e-11,25.8564004603296
81262.5,-1304.18875,-2.32733191218813e-11,25.8552392184192
81272.5,-1304.34125,-2.37657069626721e-11,25.8540955708988
81282.5,-1304.49375,-2.42649106355429e-11,25.8529700845524
81292.5,-1304.64625,-2.47706347466192e-11,25.8518633071419
81302.5,-1304.7225,-2.52825716896268e-11,25.850775769149
81312.5,-1304.79875,-2.58000648000689e-11,25.8497079855367
81322.5,-1304.95125,-2.63227621561327e-11,25.848660452694
81332.5,-1305.10375,-2.6850616805109e-11,25.8476336453683
81342.5,-1305.25625,-2.73828960323499e-11,25.846628019493
81352.5,-1305.40875,-2.79191719112305e-11,25.8456440144853
81362.5,-1305.56125,-2.84593208959222e-11,25.8446820502089
81372.5,-1305.79,-2.90032072235363e-11,25.8437425261716
81382.5,-1306.01875,-2.95507037126754e-11,25.8428258212624
81392.5,-1306.17125,-3.01010381475862e-11,25.841932292371
81402.5,-1306.4,-3.06534468515565e-11,25.8410622779019
81412.5,-1306.62875,-3.12074912285425e-11,25.8402160970263
81422.5,-1306.78125,-3.17627210687533e-11,25.8393940462959
81432.5,-1307.01,-3.23186752509855e-11,25.8385964005997
81442.5,-1307.23875,-3.28748824595095e-11,25.8378234130039
81452.5,-1307.39125,-3.3430861914735e-11,25.8370753162391
81462.5,-1307.54375,-3.39861241177005e-11,25.8363523220705
81472.5,-1307.7725,-3.45401716075912e-11,25.8356546196198
81482.5,-1307.925,-3.5092499732491e-11,25.8349823780677
81492.5,-1308.0775,-3.56425974327749e-11,25.8343357439543
81502.5,-1308.30625,-3.61899480366446e-11,25.8337148400964
81512.5,-1308.45875,-3.67340300678052e-11,25.833119769367
81522.5,-1308.6875,-3.72743180647149e-11,25.8325506125213
81532.5,-1308.91625,-3.7810283411045e-11,25.8320074298852
81542.5,-1308.9925,-3.83413951768716e-11,25.8314902625835
81552.5,-1309.06875,-3.88671209707354e-11,25.8309991284035
81562.5,-1309.22125,-3.93869278014108e-11,25.8305340230752
81572.5,-1309.37375,-3.99002829496567e-11,25.8300949220611
81582.5,-1309.52625,-4.04066548490619e-11,25.8296817790893
81592.5,-1309.67875,-4.09055139758721e-11,25.8292945274073
81602.5,-1309.755,-4.13963337474115e-11,25.8289330827202
81612.5,-1309.83125,-4.18785914283262e-11,25.8285973402453
81622.5,-1309.9075,-4.23517690445806e-11,25.8282871728613
81632.5,-1309.98375,-4.28153543046165e-11,25.8280024351919
81642.5,-1310.13625,-4.32688415271059e-11,25.8277429655709
81652.5,-1310.28875,-4.37117325753206e-11,25.8275085826759
81662.5,-1310.44125,-4.41435377968673e-11,25.8272990843284
81672.5,-1310.59375,-4.45637769690165e-11,25.8271142511218
