99745.5,1752.343,2.85e-11,25.74368
99755.5,1752.628,2.85e-11,25.74362
99765.5,1752.913,2.84728571428572e-11,25.74352
99775.5,1753.198,2.84728571428572e-11,25.74348
99785.5,1753.483,2.84728571428571e-11,25.74338
99795.5,1753.768,2.84728571428571e-11,25.7433
99805.5,1754.053,2.84728571428571e-11,25.74324
99815.5,1754.338,2.84728571428571e-11,25.74318
99825.5,1754.623,2.84728571428571e-11,25.7431
99835.5,1754.908,2.84728571428571e-11,25.74304
99845.5,1755.193,2.84728571428571e-11,25.74298
99855.5,1755.478,2.84728571428571e-11,25.74288
99865.5,1755.763,2.84728571428571e-11,25.74282
99875.5,1756.048,2.84728571428571e-11,25.74272
99885.5,1756.333,2.84728571428571e-11,25.7426
99895.5,1756.618,2.84728571428571e-11,25.74254
99905.5,1756.903,2.84728571428571e-11,25.74242
99915.5,1757.188,2.84728571428571e-11,25.7423
99925.5,1757.473,2.84728571428571e-11,25.74224
99935.5,1757.758,2.84728571428572e-11,25.74218
99945.5,1758.043,2.84728571428572e-11,25.7421
99955.5,1758.328,2.84728571428572e-11,25.742
99965.5,1758.613,2.84728571428572e-11,25.74192
99975.5,1758.898,2.84728571428572e-11,25.7419
99985.5,1759.183,2.84728571428572e-11,25.74184
99995.5,1759.468,2.84728571428572e-11,25.74182
100006,1759.753,2.84728571428572e-11,25.74182
100016,1760.038,2.84728571428572e-11,25.74178
100026,1760.323,2.84728571428572e-11,25.74176
100036,1760.608,2.84728571428572e-11,25.74176
100046,1760.893,2.84728571428572e-11,25.74178
100056,1761.178,2.84728571428572e-11,25.74182
100066,1761.463,2.84728571428572e-11,25.7418
100076,1761.748,2.84728571428572e-11,25.74184
100086,1762.033,2.84728571428572e-11,25.74188
100096,1762.318,2.84728571428572e-11,25.74188
100106,1762.603,2.84728571428571e-11,25.74188
100116,1762.888,2.84728571428571e-11,25.74198
100126,1763.173,2.84728571428571e-11,25.74208
100136,1763.458,2.84728571428571e-11,25.74216
100146,1763.743,2.84728571428571e-11,25.74224
100156,1764.028,2.84728571428571e-11,25.74238
100166,1764.313,2.84728571428571e-11,25.74252
100176,1764.598,2.84728571428571e-11,25.74264
100186,1764.883,2.84728571428572e-11,25.74276
100196,1765.168,2.84728571428572e-11,25.74296
100206,1765.453,2.84728571428572e-11,25.7432
100216,1765.738,2.84728571428572e-11,25.74338
100226,1766.023,2.84728571428572e-11,25.7436
100236,1766.308,2.84728571428572e-11,25.7438
100246,1766.593,2.84728571428572e-11,25.744
100256,1766.878,2.84728571428572e-11,25.74426
100266,1767.163,2.85e-11,25.74448
100276,1767.448,2.85e-11,25.74474
100286,1767.733,2.85e-11,25.74496
100296,1768.018,2.85e-11,25.74518
100306,1768.303,2.85e-11,25.7454
100316,1768.588,2.85e-11,25.74566
100326,1768.873,2.85e-11,25.74594
100336,1769.158,2.85e-11,25.74616
100346,1769.443,2.85e-11,25.7464
100356,1769.728,2.85e-11,25.74664
100366,1770.013,2.85e-11,25.74688
100376,1770.298,2.85e-11,25.74716
100386,1770.583,2.85e-11,25.7475
100396,1770.868,2.85e-11,25.74776
100406,1771.153,2.85e-11,25.74798
100416,1771.438,2.85e-11,25.7482
100426,1771.723,2.85e-11,25.74844
100436,1772.008,2.85e-11,25.74872
100446,1772.293,2.85e-11,25.74894
100456,1772.578,2.85e-11,25.74918
100466,1772.863,2.85e-11,25.74944
100476,1773.148,2.85e-11,25.74966
100486,1773.433,2.85e-11,25.7499
100496,1773.718,2.85e-11,25.7501
100506,1774.003,2.85e-11,25.75032
100516,1774.288,2.85e-11,25.75052
100526,1774.573,2.85e-11,25.75072
100536,1774.858,2.85e-11,25.75088
100546,1775.143,2.85e-11,25.75106
100556,1775.428,2.85e-11,25.75122
100566,1775.713,2.85e-11,25.75134
100576,1775.998,2.85e-11,25.7515
100586,1776.283,2.85e-11,25.7516
100596,1776.568,2.85e-11,25.75176
100606,1776.853,2.85e-11,25.75186
100616,1777.138,2.85e-11,25.75194
100626,1777.423,2.85e-11,25.75204
100636,1777.708,2.85e-11,25.7521
100646,1777.993,2.85e-11,25.7522
100656,1778.278,2.85e-11,25.75228
100666,1778.563,2.85e-11,25.75236
100676,1778.848,2.85e-11,25.75238
100686,1779.133,2.85e-11,25.75242
100696,1779.418,2.85e-11,25.75248
100706,1779.703,2.85e-11,25.7525
100716,1779.988,2.85e-11,25.75254
100726,1780.273,2.85e-11,25.75258
100736,1780.558,2.85e-11,25.75262
100746,1780.843,2.85e-11,25.75268
100756,1781.128,2.85e-11,25.75272
100766,1781.413,2.85e-11,25.75272
100776,1781.698,2.85e-11,25.7527
100786,1781.983,2.85e-11,25.75274
100796,1782.268,2.85e-11,25.75276
100806,1782.553,2.85e-11,25.75276
100816,1782.838,2.85e-11,25.75276
100826,1783.123,2.85e-11,25.75278
100836,1783.408,2.85e-11,25.75288
100846,1783.693,2.85e-11,25.75294
100856,1783.978,2.85e-11,25.75292
100866,1784.263,2.85e-11,25.75296
100876,1784.548,2.85e-11,25.75296
100886,1784.833,2.85e-11,25.75298
100896,1785.118,2.85e-11,25.75306
100906,1785.403,2.85e-11,25.75306
100916,1785.688,2.85e-11,25.753
100926,1785.973,2.85e-11,25.75298
100936,1786.258,2.85e-11,25.753
100946,1786.543,2.85e-11,25.75298
100956,1786.828,2.85e-11,25.75294
100966,1787.113,2.85e-11,25.75288
100976,1787.398,2.85e-11,25.75292
100986,1787.683,2.85e-11,25.75296
100996,1787.968,2.85e-11,25.75292
101006,1788.253,2.85e-11,25.75292
101016,1788.538,2.85e-11,25.75288
101026,1788.823,2.85e-11,25.75292
101036,1789.108,2.85e-11,25.75284
101046,1789.393,2.85e-11,25.7528
101056,1789.678,2.85e-11,25.75274
101066,1789.963,2.85e-11,25.75268
101076,1790.248,2.85e-11,25.75264
101086,1790.533,2.85e-11,25.75262
101096,1790.818,2.85e-11,25.75256
101106,1791.103,2.85e-11,25.75248
101116,1791.388,2.85e-11,25.75238
101126,1791.673,2.85e-11,25.75228
101136,1791.958,2.85e-11,25.75216
101146,1792.243,2.85e-11,25.75206
101156,1792.528,2.85e-11,25.75192
101166,1792.813,2.85e-11,25.75182
101176,1793.098,2.85e-11,25.75176
101186,1793.383,2.85e-11,25.7517
101196,1793.668,2.85e-11,25.75156
101206,1793.953,2.85e-11,25.75148
101216,1794.238,2.85e-11,25.75136
101226,1794.523,2.85e-11,25.75118
101236,1794.808,2.85e-11,25.75112
101246,1795.093,2.84186666666665e-11,25.75106
101256,1795.378,2.84186666666665e-11,25.75098
101266,1795.663,2.84186666666669e-11,25.75086
101276,1795.948,2.84186666666665e-11,25.75078
101286,1796.233,2.84186666666665e-11,25.7506
101296,1796.518,2.84186666666669e-11,25.75044
101306,1796.803,2.84186666666665e-11,25.75034
101316,1797.088,2.83373333333329e-11,25.75024
101326,1797.373,2.83373333333334e-11,25.75012
101336,1797.658,2.83373333333334e-11,25.74998
101346,1797.943,2.82560000000003e-11,25.74984
101356,1798.228,2.82559999999999e-11,25.7497
101366,1798.513,2.82559999999999e-11,25.74958
101376,1798.798,2.82560000000003e-11,25.74946
101386,1799.083,2.81746666666668e-11,25.74934
101396,1799.368,2.81746666666663e-11,25.74926
101406,1799.653,2.81746666666668e-11,25.74924
101416,1799.938,2.81746666666668e-11,25.74916
101426,1800.223,2.80933333333333e-11,25.74914
101436,1800.508,2.80933333333333e-11,25.74914
101446,1800.793,2.80119999999997e-11,25.74902
101456,1801.078,2.79306666666671e-11,25.74894
101466,1801.363,2.80120000000002e-11,25.74894
101476,1801.648,2.80119999999997e-11,25.74888
101486,1801.89233333333,2.80933333333337e-11,25.74888
101496,1802.17733333333,2.80933333333332e-11,25.74892
101506,1802.46233333333,2.80933333333332e-11,25.74892
101516,1802.74733333333,2.80933333333332e-11,25.74892
101526,1803.03233333333,2.80933333333332e-11,25.74894
101536,1803.31733333333,2.80933333333332e-11,25.74898
101546,1803.60233333333,2.80933333333332e-11,25.74908
101556,1803.84666666667,2.80933333333332e-11,25.74916
101566,1804.13166666667,2.80933333333332e-11,25.74936
101576,1804.41666666667,2.80933333333332e-11,25.74942
101586,1804.661,2.81746666666668e-11,25.74956
101596,1804.946,2.81746666666668e-11,25.74972
101606,1805.231,2.82559999999998e-11,25.74988
101616,1805.516,2.82559999999998e-11,25.75002
101626,1805.76033333333,2.83373333333334e-11,25.7502
101636,1806.04533333333,2.83373333333334e-11,25.75028
101646,1806.33033333333,2.84186666666665e-11,25.75038
101656,1806.61533333333,2.84186666666669e-11,25.75052
101666,1806.85966666667,2.83373333333334e-11,25.7506
101676,1807.14466666667,2.82559999999999e-11,25.7507
101686,1807.389,2.82560000000003e-11,25.75072
101696,1807.63333333333,2.82559999999999e-11,25.75076
101706,1807.959,2.82560000000003e-11,25.75082
101716,1808.244,2.82559999999999e-11,25.75084
101726,1808.56966666667,2.82559999999999e-11,25.7509
101736,1808.85466666667,2.82560000000003e-11,25.75092
101746,1809.13966666667,2.83373333333334e-11,25.75096
101756,1809.42466666667,2.82559999999999e-11,25.75104
101766,1809.70966666667,2.81746666666663e-11,25.75108
101776,1809.99466666667,2.80933333333337e-11,25.75108
101786,1810.27966666667,2.80933333333333e-11,25.75112
101796,1810.56466666667,2.80933333333333e-11,25.75112
101806,1810.84966666667,2.80933333333333e-11,25.75118
101816,1811.13466666667,2.81746666666668e-11,25.7512
101826,1811.46033333333,2.81746666666668e-11,25.75124
101836,1811.74533333333,2.81746666666663e-11,25.7513
101846,1812.071,2.82559999999999e-11,25.7513
101856,1812.356,2.82560000000003e-11,25.75132
101866,1812.68166666667,2.82559999999999e-11,25.7514
101876,1812.96666666667,2.82559999999999e-11,25.75138
101886,1813.29233333333,2.83373333333334e-11,25.75134
101896,1813.57733333333,2.83373333333334e-11,25.7513
101906,1813.82166666667,2.83373333333334e-11,25.75132
101916,1814.066,2.83373333333334e-11,25.75134
101926,1814.351,2.84186666666665e-11,25.75132
101936,1814.636,2.84186666666669e-11,25.75128
101946,1814.921,2.85e-11,25.75122
101956,1815.206,2.85813333333331e-11,25.75116
101966,1815.491,2.85e-11,25.75112
101976,1815.776,2.85e-11,25.75102
101986,1816.061,2.84186666666665e-11,25.75094
101996,1816.30533333333,2.83373333333334e-11,25.75086
102006,1816.54966666667,2.82559999999999e-11,25.75078
102016,1816.794,2.82560000000003e-11,25.75076
102026,1817.079,2.81746666666668e-11,25.75066
102036,1817.364,2.80933333333332e-11,25.75058
102046,1817.649,2.80120000000002e-11,25.75044
102056,1817.934,2.79306666666666e-11,25.75036
102066,1818.219,2.78493333333331e-11,25.75032
102076,1818.504,2.78493333333336e-11,25.75024
102086,1818.789,2.76866666666665e-11,25.75012
102096,1819.074,2.76866666666669e-11,25.75004
102106,1819.359,2.76053333333334e-11,25.75
102116,1819.644,2.76053333333334e-11,25.7499
102126,1819.929,2.76053333333334e-11,25.74976
102136,1820.214,2.76053333333334e-11,25.7496
102146,1820.499,2.75239999999999e-11,25.74946
102156,1820.784,2.76053333333334e-11,25.74932
102166,1821.069,2.76866666666665e-11,25.74918
102176,1821.354,2.7768e-11,25.74898
102186,1821.639,2.77679999999996e-11,25.74882
102196,1821.924,2.7768e-11,25.74868
102206,1822.209,2.76866666666665e-11,25.7485
102216,1822.494,2.7686666666667e-11,25.74836
102226,1822.779,2.76866666666665e-11,25.7482
102236,1823.02333333333,2.7768e-11,25.748
102246,1823.26766666667,2.7768e-11,25.74786
102256,1823.55266666667,2.78493333333336e-11,25.7477
102266,1823.797,2.79306666666671e-11,25.74758
102276,1824.04133333333,2.80119999999997e-11,25.74744
102286,1824.28566666667,2.80120000000002e-11,25.74726
102296,1824.53,2.80119999999997e-11,25.74708
102306,1824.77433333333,2.80120000000002e-11,25.74688
102316,1825.05933333333,2.80120000000002e-11,25.74674
102326,1825.30366666667,2.80119999999997e-11,25.74658
102336,1825.58866666667,2.80120000000002e-11,25.74642
102346,1825.87366666667,2.80120000000002e-11,25.74628
102356,1826.15866666667,2.80119999999997e-11,25.74616
102366,1826.48433333333,2.80120000000002e-11,25.74606
102376,1826.76933333333,2.80120000000002e-11,25.74586
102386,1827.05433333333,2.80119999999997e-11,25.7457
102396,1827.38,2.80120000000002e-11,25.74556
102406,1827.665,2.80120000000002e-11,25.7454
102416,1827.95,2.80119999999997e-11,25.7453
102426,1828.235,2.80120000000002e-11,25.74508
102436,1828.52,2.80119999999997e-11,25.74492
102446,1828.76433333333,2.80120000000002e-11,25.74474
102456,1829.04933333333,2.80120000000002e-11,25.74458
102466,1829.33433333333,2.80119999999997e-11,25.74438
102476,1829.66,2.80120000000002e-11,25.74424
102486,1829.945,2.80120000000002e-11,25.7441
102496,1830.23,2.80933333333332e-11,25.74396
102506,1830.515,2.81746666666668e-11,25.74376
102516,1830.8,2.81746666666668e-11,25.7436
102526,1831.085,2.82559999999999e-11,25.74346
102536,1831.37,2.83373333333334e-11,25.7433
102546,1831.655,2.84186666666665e-11,25.74316
102556,1831.94,2.85e-11,25.74306
102566,1832.225,2.85813333333335e-11,25.74294
102576,1832.51,2.85813333333331e-11,25.74278
102586,1832.795,2.86626666666666e-11,25.74264
102596,1833.08,2.86626666666666e-11,25.74254
102606,1833.365,2.86626666666666e-11,25.74244
102616,1833.65,2.86626666666666e-11,25.74236
102626,1833.935,2.85813333333335e-11,25.7423
102636,1834.22,2.85813333333331e-11,25.7422
102646,1834.505,2.85813333333335e-11,25.74208
102656,1834.79,2.85e-11,25.74194
102666,1835.075,2.85e-11,25.74182
102676,1835.36,2.85e-11,25.74172
102686,1835.645,2.85e-11,25.74164
102696,1835.93,2.85e-11,25.74158
102706,1836.215,2.85813333333335e-11,25.7415
102716,1836.5,2.85813333333331e-11,25.74144
102726,1836.785,2.85813333333335e-11,25.74142
102736,1837.07,2.85e-11,25.7414
102746,1837.355,2.85e-11,25.74138
102756,1837.64,2.85e-11,25.74136
102766,1837.925,2.85e-11,25.7413
102776,1838.21,2.85e-11,25.74126
102786,1838.495,2.85e-11,25.74124
102796,1838.78,2.85e-11,25.7412
102806,1839.065,2.85e-11,25.7411
102816,1839.35,2.85e-11,25.74104
102826,1839.635,2.85e-11,25.74104
102836,1839.92,2.85e-11,25.74104
102846,1840.205,2.85e-11,25.7411
102856,1840.49,2.85e-11,25.74108
102866,1840.775,2.85e-11,25.74112
102876,1841.06,2.85e-11,25.74118
102886,1841.345,2.85e-11,25.74116
102896,1841.63,2.85e-11,25.74118
102906,1841.915,2.85e-11,25.7412
102916,1842.2,2.85e-11,25.74126
102926,1842.485,2.85e-11,25.7413
102936,1842.77,2.85e-11,25.7413
102946,1843.055,2.85e-11,25.74134
102956,1843.34,2.85e-11,25.74134
102966,1843.625,2.85e-11,25.74138
102976,1843.91,2.85813333333335e-11,25.7414
102986,1844.195,2.85813333333331e-11,25.74138
102996,1844.48,2.85813333333335e-11,25.7414
103006,1844.765,2.85813333333331e-11,25.74142
103016,1845.05,2.85813333333331e-11,25.74144
103026,1845.335,2.85813333333335e-11,25.74146
103036,1845.62,2.85813333333331e-11,25.74148
103046,1845.905,2.85813333333335e-11,25.74152
103056,1846.19,2.85813333333335e-11,25.74158
103066,1846.475,2.85813333333331e-11,25.74164
103076,1846.76,2.85813333333335e-11,25.74172
103086,1847.045,2.85813333333335e-11,25.74168
103096,1847.33,2.85813333333331e-11,25.74172
103106,1847.615,2.85813333333335e-11,25.7418
103116,1847.9,2.85813333333335e-11,25.74178
103126,1848.185,2.85813333333331e-11,25.74172
103136,1848.47,2.85813333333335e-11,25.74172
103146,1848.755,2.85813333333331e-11,25.74176
103156,1849.04,2.85813333333331e-11,25.74178
103166,1849.325,2.85813333333335e-11,25.7418
103176,1849.61,2.85813333333331e-11,25.74182
103186,1849.895,2.85813333333335e-11,25.74186
103196,1850.18,2.85813333333335e-11,25.7419
103206,1850.465,2.85813333333331e-11,25.7419
103216,1850.79066666667,2.85813333333335e-11,25.74194
103226,1851.07566666667,2.85813333333335e-11,25.74204
103236,1851.36066666667,2.85813333333331e-11,25.7421
103246,1851.64566666667,2.85813333333335e-11,25.74214
103256,1851.93066666667,2.85813333333331e-11,25.74226
103266,1852.21566666667,2.85813333333331e-11,25.7423
103276,1852.50066666667,2.85813333333335e-11,25.7423
103286,1852.78566666667,2.85813333333331e-11,25.74238
103296,1853.07066666667,2.85813333333335e-11,25.74244
103306,1853.35566666667,2.85813333333335e-11,25.7425
103316,1853.64066666667,2.85813333333331e-11,25.74262
103326,1853.92566666667,2.85813333333335e-11,25.74268
103336,1854.21066666667,2.85813333333335e-11,25.74282
103346,1854.49566666667,2.85813333333331e-11,25.74294
103356,1854.78066666667,2.86626666666666e-11,25.74306
103366,1855.06566666667,2.86626666666666e-11,25.74318
103376,1855.35066666667,2.86626666666666e-11,25.74332
103386,1855.63566666667,2.86626666666666e-11,25.74348
103396,1855.92066666667,2.86626666666666e-11,25.74362
103406,1856.20566666667,2.86626666666666e-11,25.74374
103416,1856.49066666667,2.86626666666666e-11,25.74388
103426,1856.77566666667,2.86626666666666e-11,25.7441
103436,1857.06066666667,2.86626666666671e-11,25.74428
103446,1857.34566666667,2.86626666666666e-11,25.74446
103456,1857.63066666667,2.86626666666666e-11,25.74466
103466,1857.91566666667,2.86626666666666e-11,25.74478
103476,1858.20066666667,2.85813333333331e-11,25.74494
103486,1858.48566666667,2.85813333333335e-11,25.74514
103496,1858.77066666667,2.85813333333331e-11,25.74528
103506,1859.05566666667,2.85813333333335e-11,25.74544
103516,1859.34066666667,2.85813333333335e-11,25.74562
103526,1859.62566666667,2.85813333333331e-11,25.74586
103536,1859.91066666667,2.85813333333335e-11,25.74604
103546,1860.19566666667,2.85813333333335e-11,25.74618
103556,1860.48066666667,2.85813333333331e-11,25.74634
103566,1860.76566666667,2.85813333333335e-11,25.74654
103576,1861.05066666667,2.85813333333335e-11,25.74678
103586,1861.33566666667,2.85813333333331e-11,25.74698
103596,1861.66133333333,2.85813333333335e-11,25.74716
103606,1861.94633333333,2.85813333333331e-11,25.74734
103616,1862.23133333333,2.85813333333331e-11,25.74754
103626,1862.51633333333,2.85813333333335e-11,25.74778
103636,1862.80133333333,2.85813333333331e-11,25.74802
103646,1863.08633333333,2.85813333333335e-11,25.7482
103656,1863.37133333333,2.85813333333335e-11,25.74852
103666,1863.65633333333,2.85813333333331e-11,25.74876
103676,1863.94133333333,2.85813333333335e-11,25.74896
103686,1864.22633333333,2.85813333333335e-11,25.74918
103696,1864.51133333333,2.85813333333331e-11,25.74938
103706,1864.79633333333,2.85813333333335e-11,25.74966
103716,1865.08133333333,2.85813333333331e-11,25.74988
103726,1865.36633333333,2.85813333333331e-11,25.75012
103736,1865.65133333333,2.85813333333335e-11,25.75032
103746,1865.93633333333,2.85813333333331e-11,25.75058
103756,1866.22133333333,2.85813333333335e-11,25.75074
103766,1866.50633333333,2.85813333333335e-11,25.751
103776,1866.79133333333,2.85813333333331e-11,25.75124
103786,1867.07633333333,2.85813333333335e-11,25.75148
103796,1867.36133333333,2.85813333333335e-11,25.75168
103806,1867.64633333333,2.85813333333331e-11,25.7519
103816,1867.93133333333,2.85813333333335e-11,25.7521
103826,1868.21633333333,2.85813333333335e-11,25.75232
103836,1868.50133333333,2.85813333333331e-11,25.75252
103846,1868.78633333333,2.85813333333335e-11,25.75272
103856,1869.07133333333,2.85e-11,25.75292
103866,1869.35633333333,2.85e-11,25.75312
103876,1869.64133333333,2.85e-11,25.7533
103886,1869.92633333333,2.85e-11,25.75344
103896,1870.21133333333,2.85e-11,25.7536
103906,1870.49633333333,2.85e-11,25.75378
103916,1870.78133333333,2.85e-11,25.754
103926,1871.06633333333,2.85e-11,25.7541200000001
103936,1871.35133333333,2.85e-11,25.75424
103946,1871.63633333333,2.85e-11,25.75438
103956,1871.92133333333,2.85e-11,25.7545200000001
103966,1872.20633333333,2.85e-11,25.7546400000001
103976,1872.49133333333,2.85e-11,25.7548
103986,1872.77633333333,2.85e-11,25.7548600000001
103996,1873.06133333333,2.85e-11,25.7549600000001
104006,1873.34633333333,2.85e-11,25.7550800000001
104016,1873.63133333333,2.85e-11,25.7551400000001
104026,1873.91633333333,2.85e-11,25.7552200000001
104036,1874.20133333333,2.85e-11,25.7553200000001
104046,1874.48633333333,2.85813333333331e-11,25.7554000000001
104056,1874.77133333333,2.86626666666666e-11,25.7554800000001
104066,1875.05633333333,2.87440000000001e-11,25.7555000000001
104076,1875.34133333333,2.88253333333332e-11,25.7555400000001
104086,1875.62633333333,2.88253333333332e-11,25.7556800000001
104096,1875.91133333333,2.89066666666667e-11,25.7557200000001
104106,1876.19633333333,2.89066666666667e-11,25.7558600000001
104116,1876.48133333333,2.89066666666667e-11,25.7559
104126,1876.76633333333,2.89066666666667e-11,25.75598
104136,1877.05133333333,2.89066666666667e-11,25.756
104146,1877.33633333333,2.89066666666667e-11,25.75608
104156,1877.62133333333,2.89066666666663e-11,25.75622
104166,1877.90633333333,2.89066666666667e-11,25.7563
104176,1878.19133333333,2.89879999999998e-11,25.75638
104186,1878.47633333333,2.89879999999998e-11,25.75646
104196,1878.76133333333,2.90693333333334e-11,25.7565
104206,1879.04633333333,2.91506666666664e-11,25.75656
104216,1879.33133333333,2.92320000000004e-11,25.75662
104226,1879.61633333333,2.93133333333335e-11,25.75672
104236,1879.90133333333,2.93946666666666e-11,25.7568
104246,1880.18633333333,2.94760000000001e-11,25.7569
104256,1880.47133333333,2.94760000000001e-11,25.75694
104266,1880.75633333333,2.94759999999997e-11,25.75698
104276,1881.04133333333,2.95573333333337e-11,25.75704
104286,1881.367,2.96386666666667e-11,25.75706
104296,1881.69266666667,2.97199999999998e-11,25.7571
104306,1882.01833333333,2.98013333333333e-11,25.75718
104316,1882.344,2.98826666666664e-11,25.75718
104326,1882.629,2.99639999999999e-11,25.75722
104336,1882.95466666667,3.00453333333335e-11,25.7573
104346,1883.23966666667,3.01266666666666e-11,25.75732
104356,1883.52466666667,3.02080000000001e-11,25.75736
104366,1883.80966666667,3.02893333333332e-11,25.75738
104376,1884.09466666667,3.03706666666667e-11,25.7574
104386,1884.37966666667,3.04520000000002e-11,25.7574
104396,1884.66466666667,3.05333333333333e-11,25.75744
104406,1884.94966666667,3.06146666666664e-11,25.7575
104416,1885.27533333333,3.06959999999999e-11,25.75748
104426,1885.56033333333,3.07773333333334e-11,25.75752
104436,1885.886,3.08586666666665e-11,25.75758
104446,1886.21166666667,3.09400000000001e-11,25.75764
104456,1886.53733333333,3.10213333333331e-11,25.75766
104466,1886.863,3.11026666666667e-11,25.7577
104476,1887.18866666667,3.11840000000002e-11,25.75776
104486,1887.51433333333,3.12653333333333e-11,25.75778
104496,1887.79933333333,3.13466666666668e-11,25.75782
104506,1888.08433333333,3.14279999999999e-11,25.75782
104516,1888.41,3.15093333333334e-11,25.75782
104526,1888.73566666667,3.15906666666669e-11,25.75786
104536,1889.06133333333,3.1672e-11,25.75792
104546,1889.387,3.15906666666669e-11,25.75792
104556,1889.71266666667,3.15093333333334e-11,25.7579
104566,1890.03833333333,3.14279999999999e-11,25.75788
104576,1890.364,3.13466666666663e-11,25.7579
104586,1890.68966666667,3.13466666666668e-11,25.75794
104596,1891.01533333333,3.12653333333332e-11,25.75796
104606,1891.341,3.12653333333332e-11,25.758
104616,1891.66666666667,3.12653333333333e-11,25.758
104626,1891.99233333333,3.12653333333333e-11,25.75808
104636,1892.318,3.12653333333333e-11,25.75804
104646,1892.64366666667,3.12653333333333e-11,25.75806
104656,1892.96933333333,3.12653333333337e-11,25.75804
104666,1893.295,3.12653333333333e-11,25.75802
104676,1893.62066666667,3.11840000000002e-11,25.75804
104686,1893.94633333333,3.11840000000002e-11,25.75802
104696,1894.272,3.11026666666667e-11,25.75804
104706,1894.59766666667,3.10213333333336e-11,25.75804
104716,1894.92333333333,3.09399999999996e-11,25.75806
104726,1895.249,3.08586666666665e-11,25.75808
104736,1895.57466666667,3.07773333333334e-11,25.7581
104746,1895.90033333333,3.06959999999999e-11,25.75814
104756,1896.226,3.06959999999999e-11,25.7582
104766,1896.55166666667,3.06960000000004e-11,25.75824
104776,1896.87733333333,3.06146666666664e-11,25.75828
104786,1897.16233333333,3.05333333333333e-11,25.75832
104796,1897.44733333333,3.04520000000002e-11,25.75834
104806,1897.73233333333,3.03706666666667e-11,25.75834
104816,1898.01733333333,3.02893333333336e-11,25.75838
104826,1898.30233333333,3.02079999999996e-11,25.75838
104836,1898.58733333333,3.01266666666666e-11,25.75842
